Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Seo Title,Seo Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Adwords Grouping,Google Shopping / Adwords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UBC0173S42T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UBC0173F42T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UBC0173S45T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UBC0173F45T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UBC0173S48T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UBC0173F48T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UBC0173S51T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UBC0173F51T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UBC0173S54T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Full,,,UBC0173F54T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Standard,,,UBC0173S57T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Full,,,UBC0173F57T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Standard,,,UBC0173S60T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Full,,,UBC0173F60T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Standard,,,UBC0173S63T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-music,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Full,,,UBC0173F63T00030000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/003000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,U of Redlands Bachelors Cap and Gown - Philosophy,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"bachelors, bachelors-philosophy, meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UBC0173S39T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UBC0173F39T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UBC0173S42T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UBC0173F42T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UBC0173S45T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UBC0173F45T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UBC0173S48T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UBC0173F48T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UBC0173S51T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UBC0173F51T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UBC0173S54T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Full,,,UBC0173F54T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Standard,,,UBC0173S57T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Full,,,UBC0173F57T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Standard,,,UBC0173S60T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Full,,,UBC0173F60T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Standard,,,UBC0173S63T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-philosophy,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Full,,,UBC0173F63T00110000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/011000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,U of Redlands Bachelors Cap and Gown - Physical Education,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"bachelors, bachelors-physical-education, meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UBC0173S39T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UBC0173F39T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UBC0173S42T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UBC0173F42T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UBC0173S45T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UBC0173F45T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UBC0173S48T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UBC0173F48T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UBC0173S51T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UBC0173F51T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UBC0173S54T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Full,,,UBC0173F54T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Standard,,,UBC0173S57T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Full,,,UBC0173F57T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Standard,,,UBC0173S60T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Full,,,UBC0173F60T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Standard,,,UBC0173S63T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physical-education,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Full,,,UBC0173F63T00010000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/001000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physics,U of Redlands Bachelors Cap and Gown - Physics,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"bachelors, bachelors-physics, meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UBC0173S39T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physics,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UBC0173F39T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physics,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UBC0173S42T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physics,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UBC0173F42T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
u-of-redlands-bachelors-cap-and-gown-physics,,"We're not associated with U of Redlands. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UBC0173S45T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
